He	-0.035889293385
He	-0.101569260485
He	-0.0637356213539
He	-0.0643842620386
He	-0.0833256843626
He	-0.0622360721845
He	-0.1212955185
He	-0.0852501334452
He	-0.0880840239544
He	-0.0441595397209
He	-0.0922042675138
He	-0.059928193356
He	-0.0927286005311
He	-0.0661854101606
He	-0.0734830573669
He	-0.101393810254
He	-0.0740921788816
He	-0.0947327638532
He	-0.0950194084399
He	-0.0916341490283
He	-0.0918428062357
He	-0.0759299265117
He	-0.0803972821031
He	-0.0339417003884
He	-0.0924915387273
He	-0.0614568810486
He	-0.0328326611399
He	-0.100642976119
He	-0.0961053649879
He	-0.0665691564397
He	-0.0959793675389
He	-0.0667456889632
He	-0.0391663284752
He	-0.0856434475214
He	-0.0989801058532
He	-0.0613211108685
He	-0.0795885871509
He	-0.0906399551991
He	-0.0517009036745
He	-0.0476083309893
He	-0.0775375976401
He	-0.0838850378108
He	-0.0935264277501
He	-0.0761794757504
He	-0.0917368953132
He	-0.0903142170352
He	-0.0791361332218
He	-0.105784107672
He	-0.0702148239945
He	-0.0661091552557
He	-0.0592459900912
He	-0.0710108129713
He	-0.0401197735839
He	-0.0758540421188
He	-0.0868575258732
He	-0.0827433947148
He	-0.0846502551633
He	-0.0760656846862
He	-0.0451934700951
He	-0.100887110584
He	-0.0898966027879
He	-0.0926368368741
He	-0.0882231131217
He	-0.0643793691581
He	-0.102330191674
He	-0.0278863357918
He	-0.0926628955442
He	-0.0938902906468
He	-0.102582188321
He	-0.0940450289927
He	-0.0755080620809
He	-0.089299880647
He	-0.067024845382
He	-0.0877695509473
He	-0.080593648116
He	-0.0727380507576
He	-0.0910590902806
He	-0.0448325515586
He	-0.0497447355169
He	-0.0947194777613
He	-0.0528736075948
He	-0.0884774450144
He	-0.073922812465
He	-0.0460272038869
He	-0.0898505722471
He	-0.0389713361358
He	-0.107599478836
He	-0.0633674029921
He	-0.0935456907761
He	-0.0895890667555
He	-0.0631413914032
He	-0.0516184130499
He	-0.077039662404
He	-0.0956429631708
He	-0.0794440366476
He	-0.0676001174616
He	-0.0621562269944
He	-0.0441606425276
He	-0.0495662941626
He	-0.0807597247693
He	-0.0752200970084
He	-0.0956645084044
He	-0.0364344392676
He	-0.100531717515
He	-0.0576905715955
He	-0.07076135067
He	-0.103365800915
He	-0.0778999815574
He	-0.0921302141774
He	-0.0938043590089
He	-0.0798492100056
He	-0.0816132409972
He	-0.101988817964
He	-0.088152108111
He	-0.087454743572
He	-0.0733031659655
He	-0.0629283792054
He	-0.0574101012303
He	-0.0639979859245
He	-0.0954884560284
He	-0.0672739332712
He	-0.0736859079688
He	-0.0710679292748
He	-0.0335100521247
He	-0.0993082498139
He	-0.0798522786843
He	-0.0877770097221
He	-0.0628099990754
He	-0.0965830621643
He	-0.0754044886745
He	-0.0572143056487
He	-0.10600485405
He	-0.0998620288283
He	-0.0706962373045
He	-0.0503877302636
He	-0.060771520107
He	-0.0841662993111
He	-0.0483592001846
He	-0.0676877757465
He	-0.0441900426089
He	-0.0784238077442
He	-0.100707549669
He	-0.0967991524966
He	-0.10212370918
He	-0.0856971251972
He	-0.0767147205148
He	-0.0777110367052
He	-0.0903039935575
He	-0.102754361121
He	-0.0941961943569
He	-0.0917254846102
He	-0.0821931084398
He	-0.0552783986383
He	-0.0724281072973
He	-0.0906917111362
He	-0.0936925244854
He	-0.071431117738
He	-0.0900318829158
He	-0.0675937768532
He	-0.101177860927
He	-0.0625512541906
He	-0.0867526142372
He	-0.0673028570977
He	-0.0601625466001
He	-0.055755495664
He	-0.0894463214666
He	-0.0518383946071
He	-0.0829486240818
He	-0.0336148025433
He	-0.0683664521693
He	-0.0151712642373
He	-0.0876674238314
He	-0.0723704464873
He	-0.0504361326709
He	-0.0366482704467
He	-0.0751611873933
He	-0.0504882269187
He	-0.0277484395778
He	-0.0311245366074
He	-0.0960016022968
He	-0.0639081674545
He	-0.0742456243642
He	-0.043621564309
He	-0.0586769472843
He	-0.0440575471138
He	-0.0894911196339
He	-0.0853157597914
He	-0.0566056895001
He	-0.0937171958905
He	-0.0914195371943
He	-0.102903037652
He	-0.0663243243823
He	-0.0876826170608
He	-0.0990347433301
He	-0.0912149450213
He	-0.0545705081816
He	-0.0814467203789
He	-0.0716790082037
He	-0.0982709191525
He	-0.0689210549423
He	-0.0970608516804
He	-0.0935721496758
He	-0.0902573823622
He	-0.0614415918691
He	-0.0564247207411
He	-0.094211991878
He	-0.0924705278158
He	-0.0800381500048
He	-0.0886388068088
He	-0.106802296662
He	-0.0789395404443
He	-0.0981748128894
He	-0.0915086002983
He	-0.042685444184
He	-0.0894687413818
He	-0.0972278550488
He	-0.10278961094
He	-0.0815734289647
He	-0.0503366340402
He	-0.0651728421791
He	-0.0883012717085
He	-0.0484292231715
He	-0.0643450166471
He	-0.0507229708665
He	-0.0899878895819
He	-0.0740269377207
He	-0.0571865015205
He	-0.0549409538701
He	-0.069910513497
He	-0.103064092718
He	-0.0965594370073
He	-0.0773957842335
He	-0.113745289543
He	-0.0477575609789
He	-0.0551689538021
He	-0.0734129370296
He	-0.0482691915298
He	-0.103428416069
He	-0.0369560273938
He	-0.0964589871177
He	-0.0413438432761
He	-0.0530744451915
He	-0.0459445547762
He	-0.0564587960904
He	-0.0616726438337
He	-0.0699185889195
He	-0.0400063975814
He	-0.0457741348472
He	-0.0946874432412
He	-0.0740692515976
He	-0.0935643243305
He	-0.0777763916526
He	-0.077941455877
He	-0.0718876441678
He	-0.066482934408
He	-0.0327812387009
He	-0.0859033372992
He	-0.107848193404
He	-0.0987267694624
He	-0.100291325777
He	-0.0420267019777
He	-0.0666328170085
He	-0.102383913143
He	-0.0933595821823
He	-0.0423100113506
He	-0.0234166745757
He	-0.0693284950989
He	-0.0901138569445
He	-0.116271713104
He	-0.0781314304601
He	-0.0682421897573
He	-0.0846646234274
He	-0.0939247552134
He	-0.0562048396574
He	-0.0898664085725
He	-0.094624103517
He	-0.0452402016182
He	-0.127185266909
He	-0.080858599435
He	-0.112828216531
He	-0.0561679223265
He	-0.102674549245
He	-0.0666492465088
He	-0.0779308715462
He	-0.0739615732246
He	-0.073046008068
He	-0.0836453763513
He	-0.0466287066317
He	-0.0640179044821
He	-0.0775125695448
He	-0.0602545923353
He	-0.0425502672564
He	-0.0635213076506
He	-0.0650569329408
He	-0.0713178364921
He	-0.0439392428858
He	-0.0772143228673
He	-0.0538942398314
He	-0.065982977908
He	-0.0867876888047
He	-0.0805980630697
He	-0.105906327761
He	-0.0596384206189
He	-0.06217811708
He	-0.0440456159581
He	-0.0722679427985
He	-0.0754513747318
He	-0.0858311519279
He	-0.0857258029165
He	-0.0532378930531
He	-0.0524874848862
He	-0.0736945013063
He	-0.0438977284804
He	-0.0930760775655
He	-0.040010426663
He	-0.103832645351
He	-0.102189933228
He	-0.0743664637516
He	-0.0793525210516
He	-0.0437068916747
He	-0.0963543850508
He	-0.0452801208636
He	-0.0977522918514
He	-0.095155121792
He	-0.0314535138462
He	-0.0664546150908
He	-0.0651658456813
He	-0.0878230066141
He	-0.0617699784542
He	-0.092627249066
He	-0.0326789112325
He	-0.0864941883366
He	-0.00877713858502
He	-0.0966770332506
He	-0.0686476058692
He	-0.0694232508531
He	-0.0823275969296
He	-0.0310607349747
He	-0.0847566465733
He	-0.0939511501049
He	-0.0753655825309
He	-0.0787801784503
He	-0.0591216447097
He	-0.0347972440729
He	-0.0440940449684
He	-0.076947309065
He	-0.0631182069527
He	-0.0573731061749
He	-0.0906873223191
He	-0.0756174319999
He	-0.0966529028334
He	-0.0852749199103
He	-0.0485617545363
He	-0.0134676984309
He	-0.0757386632625
He	-0.0939713086609
He	-0.0521835244337
He	-0.0415614942452
He	-0.0904229028949
He	-0.0958971696072
He	-0.0481069590537
He	-0.0585067986004
He	-0.096363096157
He	-0.0735053200392
He	-0.0942168921441
He	-0.0709630798112
He	-0.0954625014032
He	-0.0382200740266
He	-0.0872742413722
He	-0.0652487345052
He	-0.104677047789
He	-0.0771445645237
He	-0.10452083769
He	-0.0672475023696
He	-0.0818818693779
He	-0.100247785297
He	-0.119105200424
He	-0.0767132530473
He	-0.0578272020037
He	-0.094707589437
He	-0.0582852475716
He	-0.0765502486221
He	-0.0546357738425
He	-0.020882797376
He	-0.0882731315621
He	-0.0803857095647
He	-0.056527083547
He	-0.0887823356394
He	-0.0502727526901
He	-0.0916270553855
He	-0.0740840322236
He	-0.0268722403559
He	-0.083075862583
He	-0.0613097403679
He	-0.0512012620526
He	-0.0721195272053
He	-0.0523583371178
He	-0.0735194400206
He	-0.0953723928047
He	-0.0517922177388
He	-0.096431238278
He	-0.0685390333072
He	-0.0869280155061
He	-0.0537449394501
He	-0.0552012868201
He	-0.0594719398964
He	-0.0966733072485
He	-0.0880396756936
He	-0.0937064007697
He	-0.090556019749
He	-0.0830631183363
He	-0.102881618911
