He	-0.0191223	-0.0527172	-0.468892
He	-0.00268824	-0.0223609	0.0158307
He	0.0245914	-0.0205654	-0.0465667
He	-0.00709722	0.00825621	0.00291237
He	0.124598	0.262413	0.0851921
He	-0.00603499	0.017774	-0.0374747
He	-0.0258661	-0.0263234	0.00291234
He	-0.0325296	0.0733257	0.243132
He	-0.169004	0.114768	0.0138881
He	-0.0014543	0.0506224	-0.077902
He	-0.0310886	-0.483477	-0.0438089
He	0.204968	0.0790712	-0.035337
He	0.0251774	0.0400928	0.0148611
He	0.011755	-0.00139997	0.0361686
He	0.0983791	-0.050971	-0.0568208
He	0.163864	-0.189469	0.0197867
He	0.0777711	-0.0155445	0.0752222
He	0.00221622	-0.0465025	0.0847682
He	-0.0812003	-0.0678838	-0.126583
He	-0.0224042	-0.053669	0.0215573
He	-0.00364521	0.0312706	0.016245
He	-0.152933	0.0408049	0.236845
He	-0.0519849	0.0817616	-0.125292
He	0.0390024	0.00264377	0.0378667
He	0.0589586	0.212594	-0.137895
He	0.0545773	0.0123303	0.0474773
He	-0.0035308	-0.0215878	-0.0340431
He	0.205039	-0.195753	0.107652
He	-0.0582264	0.0379954	-0.0180558
He	0.0307884	-0.0158798	0.0323778
He	0.0533731	-0.0172113	-0.0150999
He	0.0646772	-0.0497979	0.0435037
He	-0.0030044	0.00189788	-0.0327525
He	-0.00162771	-0.0212996	-0.00416815
He	0.0132919	-0.000350107	-0.000799006
He	-0.0202889	-0.0110933	-0.0134784
He	-0.178157	0.000808833	-0.181597
He	-0.00786638	-0.00146946	-0.00244721
He	0.0171752	-0.00840771	-0.0119616
He	0.0228993	-0.0181242	3.54982e-05
He	0.0137727	0.0015342	0.0100119
He	-0.0367109	0.0334953	0.0558656
He	0.0294218	0.00658541	-0.00369621
He	0.0190853	-0.0291195	0.0274946
He	0.0248711	0.0355554	-0.00479406
He	-0.00339245	0.00822236	0.000119962
He	0.00732106	0.0175278	0.0734123
He	-0.00273331	0.0207838	-0.0200881
He	-0.0997731	0.253965	0.0418773
He	-0.025868	-0.030055	-0.0198878
He	0.0653697	0.00244189	0.00537757
He	-0.00192799	-0.0324845	0.00541964
He	-0.0525139	-0.0465603	0.000883897
He	0.272004	0.198431	-0.0183497
He	-0.00827229	-0.0522834	-0.0169203
He	0.0543669	-0.00801714	-0.109538
He	0.0393811	0.112326	-0.019168
He	0.0487151	-0.00360734	0.0949724
He	-0.00141181	-0.0221697	-0.0173743
He	-0.0066088	0.00535069	-0.0088614
He	-0.0752575	-0.0603655	-0.00662973
He	-0.00750412	-0.89322	0.534511
He	-0.0105015	-0.00905193	-0.020399
He	-0.040746	0.0355725	-0.00799989
He	-0.0463901	-0.0043794	-0.0182292
He	-0.0215911	0.0419607	-0.123362
He	-0.0361568	-0.0088388	-0.0255361
He	0.070131	0.0158668	0.0773086
He	-0.0290489	-0.0154507	0.0180321
He	-0.0107036	0.0150989	-0.00417132
He	-0.00526262	0.0275236	-0.00625534
He	0.0157191	0.0175941	0.0213073
He	0.0176573	0.0639604	0.0872068
He	-0.0383838	-0.179568	0.123391
He	-0.0257435	-0.0591386	-0.0326882
He	0.0230772	0.0451796	-0.0185825
He	0.0623847	0.0861731	0.0355255
He	-0.0819919	-0.018528	-0.0525018
He	0.0670299	-0.0808452	0.00652342
He	0.0597743	-0.0205785	0.0295752
He	-0.0190923	0.00535393	-0.0154634
He	-0.0728355	0.0295495	-0.0138884
He	-0.00782245	-0.102925	0.124282
He	0.00546938	0.0307212	-0.0260498
He	-0.0314172	-0.231722	-0.144153
He	0.028045	0.0166392	-0.00678831
He	-0.0262743	0.0412012	-0.0402241
He	-0.157569	0.0196478	0.180192
He	0.0146276	0.00984056	-0.0201792
He	-0.0956006	0.0246539	-0.0558805
He	-0.00420631	0.032957	-0.0304367
He	-0.0432286	0.0141034	-0.0903618
He	0.0163904	-0.0255715	0.0343046
He	-0.114631	-0.0569426	-0.00147547
He	-0.045915	0.182395	0.0350473
He	0.147828	-0.132865	-0.0208371
He	-0.000136565	-0.000371419	0.0261174
He	0.0379334	-0.0332683	-0.00780729
He	0.0495019	0.0745932	-0.175382
He	0.014702	-0.0485617	-0.0325843
He	-0.0241138	-0.00621252	-0.0332819
He	0.0410898	-0.078192	-0.00832748
He	-0.041203	-0.037564	-0.0122083
He	0.0459315	0.0171808	0.0467898
He	-0.119556	-0.00730964	0.149887
He	-0.0355474	0.00646558	-0.00918416
He	-0.0765504	-0.170881	-0.0246074
He	-0.00533582	0.0426491	0.0428823
He	0.0538908	0.00793222	0.0219338
He	0.059132	-0.00299771	0.077912
He	0.0146242	-0.0140515	0.057972
He	-0.0723321	0.0544343	-0.0642296
He	-0.0276394	-0.0204253	0.0382494
He	0.028269	-0.00715257	-0.000718318
He	0.0163068	0.0427896	0.00591488
He	-0.0122848	-0.0249326	0.0360309
He	0.00875685	-0.0122113	0.0157673
He	0.0596039	0.048421	-0.0838285
He	-0.0197899	-0.0496537	0.105345
He	-0.0337555	0.00255277	-0.0106486
He	0.171087	0.323694	-0.0824187
He	-0.0246981	-0.0171796	0.000597432
He	-0.00933931	-0.0106207	-0.0360863
He	-0.0417556	0.0369116	-0.0141358
He	0.0390229	-0.0789358	0.0577277
He	0.0110811	0.1775	-0.0796743
He	-0.0452696	-0.00419128	-0.090412
He	0.00621804	0.104341	0.100624
He	0.0111698	0.0234132	0.0113241
He	-0.230036	0.0650269	-0.0468216
He	-0.0380727	-0.0257855	0.0165597
He	-0.00215865	0.0289074	0.00488971
He	-0.0660355	-0.0809602	-0.209412
He	-0.0574652	0.0988085	-0.00597796
He	0.049424	0.00735817	0.0209604
He	0.0371625	0.0148734	0.0533071
He	-0.0361394	-0.0335527	-0.00576895
He	0.0069092	-0.0108495	-0.0307585
He	0.0327118	0.0439961	-0.0188897
He	-0.0524095	0.152754	0.0228586
He	-0.0106228	0.0238083	0.0321377
He	0.0325371	-0.00710373	0.0268967
He	0.0591201	-0.0696785	-0.149182
He	-0.0287121	-0.0598438	-0.00772924
He	0.0210907	-0.00198541	-0.00454458
He	-0.0963125	-0.0204855	0.0565268
He	0.00663911	-0.0321268	0.167869
He	-0.0229531	-0.078874	0.026351
He	-0.0181467	-0.0236051	0.0669648
He	0.104855	0.131377	0.042168
He	0.0728884	0.0388473	0.0453913
He	-0.078126	-0.054046	0.0250344
He	-0.111446	-0.0170831	0.0673306
He	0.0138799	-0.0632479	-0.0735911
He	0.0445948	-0.223998	-0.0196882
He	0.229425	-0.0215337	0.102759
He	0.0062771	-0.00601489	-0.00566521
He	-0.0236529	0.0433429	-0.0576738
He	-0.088964	0.132148	0.0491647
He	-0.0249249	-0.0476682	0.0821631
He	-0.00688843	-0.0520657	-0.0667926
He	-0.00674788	0.0128052	0.0265662
He	-0.0221811	-0.0168039	0.0139648
He	0.00507606	0.0269319	-0.0290245
He	0.0206453	0.0105055	0.00998138
He	-0.0368886	0.000657839	0.07894
He	-0.0365915	0.042918	0.00133143
He	-0.0132778	0.100411	-0.0387131
He	-0.00980721	0.0774459	0.00442243
He	-0.056163	-0.675737	-0.100644
He	0.0283298	0.00823459	-0.00480488
He	0.0088735	0.0227601	-0.0224732
He	0.0164988	0.0548976	0.0872203
He	-0.0414626	0.0220475	-0.157032
He	-0.0225182	-0.0163739	-0.00498424
He	0.0300225	-0.00916018	0.0198084
He	0.0436527	-0.0251744	-0.0259087
He	-0.0367313	-0.0090543	-0.0230596
He	-0.0269465	0.116461	-0.0611129
He	0.0234947	0.00789129	-0.0117
He	-0.112808	-0.0270817	0.00119077
He	0.0526341	0.0912285	-0.019804
He	0.0401765	-0.0337054	-0.0475425
He	-0.14232	0.0188603	-0.0833191
He	0.0148485	-0.0275954	-0.0486289
He	-0.0478949	0.0788238	0.038659
He	-0.0357489	0.0528249	0.0170272
He	-0.0169853	0.0069526	-0.00994887
He	0.0568377	-0.181521	-0.118502
He	-0.132562	0.0157153	-0.0449228
He	0.0316616	-0.106571	0.00305493
He	0.0413372	-0.0544089	0.0332779
He	0.000525704	-0.0567366	-0.0211193
He	0.0251575	0.0503593	0.0207638
He	-0.0282602	-0.0554727	-0.0582577
He	0.0249301	-0.0376031	0.0170555
He	0.0192919	0.00914669	-0.0317116
He	0.0631224	-0.0250107	-0.00332336
He	0.0514459	0.0322126	-0.00174205
He	-0.0445343	-0.0342616	0.0782261
He	-0.0359545	0.0444002	0.0113145
He	-0.0515251	-0.0346009	-0.0392143
He	0.0572635	0.0397469	-0.0447065
He	0.00821348	0.00393281	-0.00673207
He	0.0159583	0.079857	-0.0396044
He	0.064863	0.0371988	-0.11242
He	0.0134234	-0.0105391	-0.00403055
He	-0.0196397	-0.0782838	-0.0308036
He	-0.00748391	-0.00225973	-0.0220119
He	0.00552945	-0.00413767	0.0192364
He	0.0599764	-0.102663	0.081537
He	-0.0148755	0.0359836	0.0209815
He	-0.0324526	-0.0191045	0.0218603
He	0.00865118	-0.00620235	-0.0539937
He	0.0931099	-0.0941056	-0.0620642
He	0.00577101	0.012966	-0.027079
He	0.0139335	-0.131631	-0.168393
He	0.0348501	0.0140926	-0.0561367
He	-0.0972486	0.170686	0.120207
He	0.00905873	0.0282201	-0.0287275
He	0.091085	0.0661661	0.0376835
He	0.00208235	-0.00382404	-0.0044431
He	0.0213747	0.0125042	0.137565
He	-0.219876	-0.0861592	-0.264675
He	0.0460548	-0.0639976	-0.0130087
He	-0.010955	0.0286228	0.0152952
He	-0.00683243	0.0877468	-0.023973
He	-0.017727	-0.0368181	-0.0210456
He	-0.0184114	0.0801755	0.00748098
He	-0.172557	-0.0338551	0.0297102
He	0.0480889	0.0926645	-0.0463997
He	0.00326516	-0.0203584	-0.0139435
He	-0.0110265	-0.0933331	-0.0280993
He	0.0413407	-0.0430919	-0.000226089
He	0.0157489	0.0415691	0.129227
He	-0.0120522	-0.0201109	-0.013148
He	0.147437	-0.105785	0.0810166
He	0.00660647	-0.0452168	0.214517
He	-0.00608528	-0.0873936	-0.0171967
He	-0.00703572	-0.0161224	0.0188301
He	-0.0508237	-0.0663162	0.224729
He	-0.00885816	0.0881739	0.0099222
He	0.239329	-0.0709095	0.12134
He	0.0167225	0.00770083	0.0277905
He	0.0600159	-0.131508	-0.151302
He	-0.138241	0.0409914	-0.0412984
He	0.0570384	0.0236289	-0.0262761
He	0.0133382	-0.0300584	-0.0481938
He	0.021241	-0.035834	0.0611534
He	0.032359	0.0260629	0.042067
He	-0.0409368	0.053433	0.0165006
He	0.0245846	-0.00269078	-0.0313946
He	-0.0255739	0.0324072	-0.0166543
He	-0.102239	-0.0927045	-0.12434
He	-0.0283197	0.0472882	0.029725
He	-0.139765	-0.123251	0.0296362
He	-0.0307121	-0.0148002	0.0241878
He	0.015617	0.0455632	0.0136598
He	-0.11275	-0.0730126	0.107323
He	-0.0220405	-0.0540527	0.0337078
He	0.0152496	-0.00852501	0.0167273
He	-0.0556474	0.0368112	0.137717
He	0.0229351	0.0140382	0.0214416
He	-0.0141696	0.00441938	-0.137705
He	0.0017182	-0.262047	-0.328739
He	-0.053652	0.243599	0.157415
He	-0.0790512	-0.00569031	-0.00267718
He	0.0017893	-0.0137746	0.00699847
He	-0.0134672	-0.0254672	0.0415141
He	-0.0174703	-0.0376403	0.0310973
He	0.0166129	-0.00717975	-0.00187997
He	0.00891641	-0.018883	0.0307529
He	-0.00999076	0.0529136	0.0366257
He	0.0492068	-0.0271745	0.0139769
He	-0.0376322	-0.0353461	-0.0800254
He	-0.0896087	0.0203517	0.0133678
He	-0.0402957	0.0927821	0.0643646
He	-0.000473875	0.072	-0.0322893
He	-0.161962	0.0393877	0.0226347
He	0.000316145	0.0366578	0.00388409
He	-0.0251181	-0.00659315	0.00171454
He	-0.0122686	-0.0399155	-0.0262351
He	0.0222607	0.0183927	-0.017221
He	-0.00613485	0.00281054	0.0204558
He	0.0320404	0.0682597	-0.0643128
He	-0.023402	0.0244372	-0.09868
He	0.00928298	-0.0167268	-0.0222791
He	-0.0219418	-0.0130384	-0.0016641
He	-0.0545177	-0.0437924	-0.0339994
He	-0.0154571	0.0323994	-0.0585923
He	-0.00475851	-0.0256525	-0.0187005
He	0.0179121	-0.00896445	-0.03133
He	0.00517291	-0.0249387	-0.0239383
He	0.0214567	0.0120594	0.00136552
He	0.0303451	-0.00985686	0.0278731
He	-0.00574044	-0.00636093	0.0474918
He	0.159966	0.0652514	0.00312742
He	0.00374587	0.0287082	0.0558996
He	0.00902966	0.0232716	0.0278287
He	0.00965181	-0.0107675	0.00443262
He	-0.266869	0.144073	-0.256285
He	-0.048612	0.0261154	-0.00142962
He	-0.0361796	0.0908543	0.0216344
He	-0.184002	0.0105903	0.0190689
He	0.00249116	-0.00643738	-0.00480749
He	0.0206894	0.0131909	0.0133717
He	-0.0301386	-0.0390466	0.046623
He	0.0201198	-0.046717	-0.0501262
He	-0.00756401	-0.0287441	-0.00756
He	-0.0776452	0.0577982	-0.050804
He	-0.00275352	0.133068	0.0284047
He	-0.00405803	0.0984671	-0.0655213
He	0.0819041	-0.0135453	0.055529
He	-0.0395936	0.0283502	-0.0575813
He	0.0462033	0.0410312	-0.0119882
He	0.0661312	0.0942578	0.000632189
He	0.00938307	0.0483587	0.00682991
He	0.00585346	0.0172895	0.0284361
He	0.105838	0.0263187	-0.0516733
He	-0.0293496	-0.0179673	0.0162602
He	-0.00213866	0.0366346	0.0151268
He	0.0225932	0.0133562	0.0397426
He	-0.0029226	-0.00248865	0.0124358
He	-0.43756	0.199706	-0.674796
He	-0.0613484	-0.125209	-0.0443261
He	0.00053281	-0.0138313	0.0185486
He	-0.0322891	0.0892822	0.0141737
He	-0.0645802	-0.0273833	0.00205548
He	0.065561	0.132305	-0.187949
He	-0.00450107	0.0286072	-0.0345572
He	-0.0429622	-0.11768	0.013067
He	0.0356943	-0.0225519	0.0763965
He	-0.0475218	0.115142	0.00725503
He	0.105289	-0.0530698	0.0208867
He	-0.0824903	0.0440384	0.0485817
He	0.0125123	-0.0131219	-0.00730713
He	-0.0137595	0.0184767	0.0247472
He	-0.0372198	0.00654102	0.00510594
He	0.0278369	-0.0753638	0.12544
He	-0.0202052	0.0117199	-0.0271443
He	0.0145651	-0.0228734	-0.0193622
He	-0.0952505	-0.0564463	-0.0563827
He	-0.00563988	0.00799698	-0.146694
He	-0.00499002	0.169743	-0.0261689
He	-0.0706006	-0.12275	-0.0948136
He	-0.00330388	0.00111444	0.00505717
He	0.00376501	-0.0223604	0.0321952
He	0.0651037	0.0154503	-0.00796247
He	0.0802308	-0.0995787	-0.0669177
He	0.00397838	-0.0193536	-0.0964433
He	-0.0293014	0.0462097	-0.0203566
He	-0.016553	0.0877663	0.0432606
He	0.0348154	0.0607657	0.0417163
He	-0.0501816	0.039003	0.031976
He	0.0972065	-0.0413473	0.174162
He	0.0256785	-0.0224258	-0.00675635
He	-0.101056	0.112013	0.0460016
He	-0.0146172	-0.00556754	-0.0225168
He	0.000879237	-0.00601228	-0.00426554
He	-0.0582181	-0.0736776	0.0191855
He	-0.010268	0.0140974	-0.0135977
He	0.00236078	-0.0137995	-0.000168099
He	-0.0389718	0.0235734	0.0231687
He	0.01819	0.00707614	-0.0424783
He	0.0035218	-0.0257295	-0.0184273
He	-0.0992486	0.338606	-0.0343316
He	0.0120419	-0.0714838	0.0157816
He	-0.0727639	-0.00447538	0.0530151
He	0.0473079	0.0224548	-0.027084
He	-0.0328228	-0.033658	-0.0243437
He	0.00440968	0.0186433	0.00930585
He	-0.0259324	-0.0244941	-0.0276928
He	-0.0376146	0.0466197	0.0286854
He	0.0354604	0.0130294	0.00758475
He	-0.0701848	0.133004	0.241912
He	0.00205715	0.0102496	-0.0223384
He	-0.00991823	0.0374806	0.0196349
He	-0.0286483	0.0495586	0.00753575
He	0.04019	-0.0458075	0.0221291
He	-0.0375	-0.0591405	0.0375679
He	-0.0113252	0.0490854	0.0175738
He	0.0286371	-0.0753403	0.0716648
He	-0.0073363	0.0065416	-0.0250264
He	0.0590782	0.0725172	-0.0814051
He	0.0101323	0.00456973	-0.00586425
He	-0.0994014	0.0534934	-0.0227368
He	0.0228381	-0.0141623	0.00483406
He	0.00343667	-0.0571548	0.139509
He	-0.0216002	-0.0106277	0.0399152
He	-0.0366986	0.0735778	-0.00965854
He	0.0164461	-0.0736707	0.117719
He	-0.0124556	0.229029	0.00927591
He	-0.0217786	0.0194214	-0.0540528
He	-0.00914538	0.0113559	-0.0305619
He	0.12564	0.0118373	-0.0482311
He	0.0109818	-0.00360312	0.00722921
He	-0.102009	0.0447351	-0.0417285
He	0.000814739	-0.00536018	0.0317424
He	-0.0339771	0.004094	-0.0178769
He	0.00887657	-0.0439192	0.0504847
He	-0.0220009	-0.0155283	0.0248507
He	0.177007	-0.10915	0.165766
He	-0.0135301	-0.0180064	0.0167469
He	-0.0642453	-0.091576	-0.0111825
He	0.00723575	0.0124973	-0.022912
He	-0.0408908	0.0859741	0.0963138
He	-0.0521288	0.00331682	-0.0625855
He	0.0353035	-0.0264299	-0.0267745
He	-0.0225014	0.036182	-0.0599204
He	0.0271854	-0.0355611	-0.00422008
He	0.00879949	-0.0341263	0.102601
He	0.082311	0.0166111	0.0186794
He	-0.0153692	-0.0233931	0.00903398
He	0.0278725	-0.0278505	-0.0343787
He	0.0103155	0.0208829	-0.00409262
He	-0.0613457	-0.0697044	0.0362514
He	-0.0391103	0.0166678	0.0135302
He	-0.0167079	-0.000617927	-0.0228956
He	0.0115963	0.00717496	-0.0132467
He	-0.00533464	0.0413911	-0.0157161
He	-0.0323505	0.0268576	0.034285
He	0.00937604	0.0240784	0.00739121
He	0.0657496	-0.00648002	-0.00366525
He	0.0232422	0.0252618	-0.00294896
He	-0.0380075	0.306143	-0.481669
He	0.021193	0.00418502	-0.147436
He	0.047497	0.00582326	-0.0429152
He	0.000694774	-0.0059557	0.0226086
He	0.057445	-0.00541837	0.0654129
He	0.0206531	-0.0148859	-0.0141865
He	-0.0304925	-0.0117282	-4.04278e-05
He	-0.038172	0.0522771	-0.188997
He	-0.0462134	-0.0467754	0.0710906
He	0.0440648	-0.00759913	0.0660016
He	0.0490855	0.0143878	-0.0575644
He	0.0431561	-0.0670618	0.06364
He	0.00183885	0.0236154	0.00211912
He	0.200976	0.012855	0.116686
He	0.0133379	-0.0247203	0.204023
He	-0.00432303	0.0282787	0.00411554
He	-0.0402009	0.0180355	0.0451127
He	0.0128399	0.037005	-0.00825613
He	-0.121272	-0.099775	0.0342274
He	0.04278	-0.0456003	-0.00992742
He	0.038832	0.0985861	0.0186302
He	0.0571946	0.0145718	0.0739454
He	0.0624833	0.0356704	0.0551954
He	0.0405226	0.0355359	-0.0359816
He	0.0182739	-0.20864	-0.126792
He	-0.11421	-0.325942	-0.585989
He	-0.0359363	0.0134475	-0.0214867
He	0.0809052	0.00884104	0.0366034
He	0.0680412	0.0130071	0.0687769
He	-0.0160632	-0.0181327	0.0545225
He	0.0265152	-0.05833	0.0435632
He	-0.0675839	-0.00326303	-0.024817
He	0.0474824	-0.0232917	0.0153548
He	0.0506047	-0.0307195	-0.166637
He	0.0348529	0.0842779	-0.0548912
He	-0.0362912	0.000622425	-0.0211315
He	0.0582502	0.0113273	-0.0323448
He	-0.0544138	-0.0413333	-0.010327
He	-0.0211013	-0.0266576	-0.00811187
He	0.0184166	-0.032006	-0.0805182
He	0.0585858	0.0340257	0.0688486
He	0.0280979	-0.0155549	-0.0314906
He	-0.0371162	0.0136634	-0.00298271
He	-0.0305612	-0.0608642	0.237466
He	-0.0335117	-0.0237382	-0.0196657
He	-0.0546298	0.0913372	0.0559685
He	0.0720666	0.0768269	-0.0625945
He	0.00242362	-0.00417308	-0.00692105
He	-0.0509051	0.035826	0.0049275
He	0.0464966	0.104113	-0.0923135
He	-0.0268608	0.0874237	-0.0503878
He	0.0278985	-0.0161764	0.00731
He	0.0452626	0.0299714	0.00997226
He	0.0187293	-0.0234206	-0.022284
He	-0.0732397	-0.0757916	0.069572
He	0.0112606	0.0621368	0.0543318
He	0.121201	0.00437038	0.0838791
He	0.0182447	0.132757	0.143418
He	0.126645	0.164107	0.122618
He	-0.0176655	-0.00734443	-0.0261201
He	0.0295832	0.00907187	0.0237288
He	0.0611209	0.0381923	-0.0122389
He	0.0618532	-0.033248	-0.0533536
He	-0.0612081	-0.0606878	0.00493065
He	0.214118	-0.137194	0.158871
He	-0.0300044	0.0167808	0.0137252
He	-0.0253003	-0.0806901	-0.0505834
He	0.0436827	0.00324353	-0.0545534
He	-0.0103659	0.0319427	-0.159593
He	0.00417956	0.0165529	0.0312859
He	-0.0272984	-0.00642207	0.0255704
He	-0.000915271	0.0215309	0.053877
He	-0.079788	-0.0064114	-0.149291
He	0.0148887	0.0203854	-0.02369
He	0.0549323	0.0589861	0.018643
He	-0.0273425	0.0639236	0.0608814
He	0.00143208	0.0459901	-0.0130781
He	0.00241979	0.00150331	0.00448353
He	0.0567676	0.214227	0.164011
He	0.0351326	-0.0636669	-0.0257249
He	-0.0855277	0.00304499	-0.0249889
He	-0.0485394	0.0245328	-0.0483309
He	0.133346	-0.107299	0.0174912
He	-0.0744912	-0.000890814	0.0904124
He	0.0632436	0.0736537	0.030736
He	-0.026641	0.0363405	0.0340478
He	-0.0337693	-0.00756229	-0.0452719
He	-0.351476	-0.0107803	0.186389
He	0.0151684	-0.0306226	-0.0776777
He	-0.127415	-0.054301	0.0316352
He	0.0702453	-0.043007	-0.00567865
He	0.064758	0.00903597	-0.0055008
He	0.0684001	0.0175541	0.0403394
He	-0.0450002	-0.0668808	0.0254939
He	0.070684	-0.00884671	-0.0577992
He	-0.0465419	-0.00736845	-0.0185553
He	-0.0225794	0.0156391	-0.0249353
He	-0.147025	-0.102918	0.138519
He	-0.03094	-0.0360351	0.00090484
He	0.0163777	-0.029497	-0.0142875
He	-0.0268987	0.0117179	-0.00365045
He	-0.000447883	0.031705	0.016017
He	-0.0043854	-0.0088885	-0.0084365
He	-0.0726386	-0.204361	0.186327
He	-0.0111916	-0.0154873	0.0349487
He	-0.00731874	0.111084	-0.0300289
He	-0.214738	-0.337159	-0.0691047
He	0.00236264	0.0341484	-0.0884852
He	-0.0328527	-0.0136228	-0.0580079
He	0.0781137	-0.0162276	-0.0198091
He	-0.0448096	-0.0744614	-0.0407836
He	-0.0361333	-0.0299709	-0.0481799
He	0.0136584	0.0271672	0.0203014
He	0.00793551	-0.00585251	0.0366988
He	0.102535	-0.1796	0.313725
He	0.0191115	0.0611775	-0.0116623
He	-0.0205031	-0.0109362	0.0229542
He	0.0294985	0.0742617	0.0247528
He	0.0500415	-0.0662013	-0.0683395
He	-0.0117905	0.030816	-0.0146558
He	0.0610689	0.103677	-0.12454
He	-0.00226811	0.0111222	0.0544022
He	0.00956148	-0.000728716	-0.00168475
He	-0.0119905	0.0224755	0.00242797
He	-0.113769	0.0542009	-0.159442
He	0.0569989	-0.0505858	-0.0129657
He	0.0152199	-0.0133131	-0.0110869
He	0.168785	-0.0628441	0.101809
He	0.130597	-0.106467	0.0265784
He	0.019795	-0.0542818	0.00551208
He	0.0409127	-0.0252836	-0.0642916
He	-0.190899	-0.331248	-0.205871
He	0.054963	-0.052388	-0.0360037
He	-0.0212092	0.0196438	0.0383672
He	-0.0324505	-0.0320782	0.0159493
He	-0.0114902	0.0236434	-0.0244872
He	0.0213455	0.0324217	0.0103957
He	-0.123025	0.0368798	0.110964
He	-0.0242565	-0.0263972	0.0603831
He	0.015376	0.0106791	0.0223142
He	0.00293509	-0.0157318	0.00240327
He	-0.0133093	-0.0159262	0.0296022
He	-0.0642432	-0.0510322	0.0644809
He	0.147186	0.0107334	-0.0605066
He	0.0103096	0.041827	0.00150004
He	-0.0255809	0.00479826	-0.131017
He	0.0357681	-0.00236575	-0.0057519
He	0.00877671	0.00718083	-0.026498
He	-0.0109725	-0.000446156	-0.0062907
He	-0.0026295	0.0127823	0.0209102
He	-0.103583	0.0581311	0.0573106
He	0.0122565	7.83897e-05	-0.0134476
He	0.111248	0.104214	-0.00304281
He	0.147916	-0.0748913	0.012604
He	-0.00706824	-0.0296368	0.0116328
He	0.0236463	0.0119171	-0.000575105
He	-0.0318122	0.0636676	-0.0196714
He	0.0338287	-0.0019037	0.0429088
He	0.0822892	0.0365734	0.00883215
He	0.0500698	0.0287151	0.106389
He	0.0348216	-0.0371449	-0.0065896
He	0.00351924	-0.0296941	0.0232167
He	-0.03279	0.0405386	0.0369671
He	-0.0726299	0.00443122	-0.170921
He	-0.202354	-0.167124	-0.0225272
He	-0.0345804	0.0514069	0.0378388
He	0.0423736	-0.0181808	0.0110316
He	0.0103959	0.0182348	-0.00919778
He	0.00753517	0.0283846	0.0211705
He	0.0793034	0.0398366	0.00794819
He	0.117359	-0.0645817	-0.0455448
He	0.0477278	0.0479981	-0.00266732
He	-0.00573341	-0.000290503	-0.00871177
He	0.0137265	-0.0857095	-0.0303673
He	-0.0423384	-0.0254899	-0.0431399
He	0.0289943	-0.0562942	0.06618
He	0.0477982	0.0183867	-0.0234412
He	0.194724	0.143293	0.069755
He	-0.122412	-0.0013116	-0.0258382
He	-0.0750627	0.0516309	-0.0288838
He	-0.0396609	0.00858375	0.0115401
He	-0.0371686	0.0579419	0.0954641
He	-0.188646	0.100005	-0.040674
